"","Season","TeamID1","TeamID2","Loc","Team1_ranking","Team2_ranking","Team1_Pts","Team2_Pts","Pts_diff","Pos_diff","Pos","Team1_OffRtg","Team2_OffRtg","Off_diff","Team1_DefRtg","Team2_DefRtg","Team1_NetRtg","Team2_NetRtg","Net_diff","Team1_AstR","Team2_AstR","AstR_diff","Team1_TOR","Team2_TOR","TOR_diff","Team1_TSP","Team2_TSP","TSP_diff","Team1_eFGP","Team2_eFGP","eFGP_diff","Team1_FTAR","Team2_FTAR","FTAR_diff","Team1_ORP","Team2_ORP","ORP_diff","Team1_DRP","Team2_DRP","DRP_diff","Team1_RP","Team2_RP","RP_diff","player_score_1","player_score_2"
"1",2014,1107,1291,"N",191.983606557377,212.868852459016,69.9154255319149,61.7856382978723,8.12978723404255,2.4686170212766,62.961329787234,111.027721966196,98.2084530732782,12.8192688929179,98.2084530732782,111.027721966196,12.8192688929179,-12.8192688929179,25.6385377858358,14.3610363787632,16.388234306722,-2.02719792795883,13.6923557117428,14.20040029333,-0.508044581587172,53.8588094415902,51.8775462068315,1.98126323475871,0.481934253670795,0.489307636099476,-0.00737338242868155,0.346686955629942,0.235867609955943,0.110819345673999,0.41455734453512,0.273085642044348,0.141471702490772,0.712407328078578,0.59011439744444,0.122292930634138,0.559651815001911,0.440348184998089,0.119303630003823,116.1875,164.461538461538
"2",2014,1301,1462,"N",59.8360655737705,47.9508196721311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.8,132.666666666667
"3",2014,1142,1411,"N",199.55737704918,240.229508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5882352941177,119.058823529412
"4",2014,1397,1234,"N",33.7096774193548,35.0161290322581,72.900826446281,68.8946280991736,4.00619834710744,2.02066115702479,67.9076446280992,107.26306429773,101.627727888999,5.63533640873088,101.627727888999,107.26306429773,5.63533640873088,-5.63533640873088,11.2706728174618,14.7049333516699,14.1386810925086,0.566252259161295,13.9889738103724,15.482300085023,-1.49332627465061,54.300376416957,53.3655200983113,0.934856318645699,0.502557911963902,0.49298897090834,0.00956894105556289,0.386259313651363,0.381648426274121,0.0046108873772411,0.382968447941802,0.343764868633163,0.0392035793086392,0.681845080080432,0.651000484883038,0.0308445951973944,0.513743228251609,0.486256771748391,0.0274864565032176,149.0625,170.4
"5",2014,1163,1386,"N",22.9076923076923,44.1129032258064,73.5354330708661,65.1673228346457,8.36811023622047,-3.44291338582677,67.6912598425197,108.443534533143,96.4686139250566,11.9749206080864,96.4686139250566,108.443534533143,11.9749206080864,-11.9749206080864,23.9498412161728,14.9132412040531,13.07457735435,1.8386638497031,13.8906639340006,13.3000032471562,0.590660686844361,54.7319484459983,47.7233632527614,7.00858519323697,0.504805939579647,0.439472567759845,0.065333371819802,0.393512695273598,0.288219691634809,0.105293003638789,0.371672630310042,0.39135113919394,-0.0196785088838981,0.674271655327527,0.635441649295827,0.0388300060317002,0.530476221378953,0.469523778621047,0.0609524427579068,157.8125,146.214285714286
"6",2014,1173,1326,"N",50.4754098360656,20.5076923076923,69.4423480083857,64.601677148847,4.84067085953878,0.737945492662474,65.2576519916143,106.439248305777,98.9354653060178,7.50378299975919,98.9354653060178,106.439248305777,7.50378299975919,-7.50378299975919,15.0075659995184,15.2871203485058,13.9298653442096,1.35725500429621,14.6695522378053,15.1840220989367,-0.514469861131367,54.9108548704807,52.0494255606141,2.86142930986656,0.510422946009825,0.478555362798007,0.0318675832118177,0.397593965438186,0.374252911424983,0.0233410540132036,0.359231427306584,0.319343380123783,0.0398880471828007,0.70809670217625,0.660374288030411,0.0477224141458388,0.526542455995347,0.473457544004653,0.0530849119906931,170,191.818181818182
"7",2014,1196,1107,"N",2.09230769230769,191.983606557377,80.9163442940039,63.9922630560928,16.924081237911,3.11025145067698,64.8720599613153,124.824837039161,98.6786181089968,26.1462189301646,98.6786181089968,124.824837039161,26.1462189301646,-26.1462189301646,52.2924378603292,21.8277005709036,13.9382160476605,7.88948452324316,12.7299283984785,20.856530163385,-8.12660176490642,64.9080920308259,57.7690096243373,7.13908240648855,0.649509435391814,0.556297076573609,0.0932123588182045,0.446558061296818,0.303527047535001,0.143031013761816,0.356212171565236,0.27359937244055,0.0826127991246862,0.7218899438277,0.646847744843805,0.0750421989838947,0.533896490931107,0.466103509068893,0.0677929818622134,147.176470588235,116.1875
"8",2014,1217,1153,"N",41.3709677419355,20.8307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.777777777778,154.5
"9",2014,1257,1264,"N",6.50769230769231,72.2622950819672,81.6624266144814,58.125,23.5374266144814,11.4408023483366,73.0088649706458,111.84919291922,79.8788866978586,31.9703062213611,79.8788866978586,111.84919291922,31.9703062213611,-31.9703062213611,63.9406124427222,17.6391676021977,9.76293770565298,7.87622989654471,13.6528002862559,24.6581721283768,-11.0053718421209,55.3489410105397,47.5996812504843,7.74925976005543,0.509411257620333,0.41922238924626,0.0901888683740728,0.373815949617849,0.428482031002747,-0.054666081384898,0.390837688269639,0.295745598047623,0.095092090222017,0.686896460920158,0.612982228482652,0.0739142324375064,0.53228872837397,0.46771127162603,0.0645774567479392,214.642857142857,129.6
"10",2014,1276,1459,"N",12.0153846153846,179.049180327869,79.3056701030928,52.829381443299,26.4762886597938,-1.48144329896907,64.3163711340206,123.247439664193,82.2570770554658,40.9903626087269,82.2570770554658,123.247439664193,40.9903626087269,-40.9903626087269,81.9807252174537,22.5151138773377,16.5766121791098,5.93850169822787,14.2706411947079,14.8515099952367,-0.580868800528745,67.0983604581757,44.0614546887051,23.0369057694706,0.654542995479379,0.420147394715179,0.2343956007642,0.190187788128946,0.152932247385852,0.0372555407430939,0.319881760141853,0.392139664061126,-0.0722579039192724,0.753970412183307,0.685781396139829,0.0681890160434775,0.584375646583981,0.415624353416019,0.168751293167962,146.0625,59.6923076923077
